Genus,Species,Gender,State,County,Refuge,Division,Sample Site,Coordinates,Habitat,Date Sampled,Collector,Notes,X14,X15,X16,X17,X18,X19,X20
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,May. 15,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,Jun. 28,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,Jun. 28,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,Jun. 28,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,Jun. 28,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,Jun. 28,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,Jun. 28,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,Jun. 28,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
Lasioglossum,Lasioglossum pilosum,Female,Illinois,Carroll,Lost Mound,N/A,N/A,N/A,Sand prairie,N/A,N/A,Upper Mississippi River NWR,NA,NA,NA,NA,NA,NA,NA
